gene_id,species_id,symbol
Ee-scaffold1013.g2,eel,
Ee-scaffold1013.g3,eel,
Ee-scaffold1013.g4,eel,
Ee-scaffold10133.g2,eel,
Ee-scaffold10133.g3,eel,
Ee-scaffold10133.g4,eel,
Ee-scaffold10134.g1,eel,
Ee-scaffold10134.g3,eel,
Ee-scaffold10135.g3,eel,
Ee-scaffold10135.g4,eel,
Ee-scaffold10135.g5,eel,
Ee-scaffold10135.g6,eel,
Ee-scaffold1014.g2,eel,
Ee-scaffold1014.g3,eel,
Ee-scaffold1014.g4,eel,
Ee-scaffold1014.g6,eel,
Ee-scaffold10146.g3,eel,
Ee-scaffold10146.g4,eel,
Ee-scaffold10148.g1,eel,
Ee-scaffold10148.g2,eel,
Ee-scaffold10148.g3,eel,
Ee-scaffold10148.g4,eel,
Ee-scaffold10154.g1,eel,
Ee-scaffold1016.g1,eel,
Ee-scaffold10168.g2,eel,
Ee-scaffold10173.g3,eel,
Ee-scaffold10179.g3,eel,
Ee-scaffold10179.g4,eel,
Ee-scaffold1018.g3,eel,
Ee-scaffold1018.g4,eel,
Ee-scaffold1018.g5,eel,
Ee-scaffold10181.g2,eel,
Ee-scaffold10181.g3,eel,
Ee-scaffold10181.g4,eel,
Ee-scaffold10181.g5,eel,
Ee-scaffold10187.g1,eel,
Ee-scaffold10187.g2,eel,
Ee-scaffold10187.g3,eel,
Ee-scaffold10188.g1,eel,
Ee-scaffold10188.g2,eel,
Ee-scaffold10188.g3,eel,
Ee-scaffold10188.g5,eel,
Ee-scaffold10188.g8,eel,
Ee-scaffold10193.g1,eel,
Ee-scaffold10193.g2,eel,
Ee-scaffold10197.g1,eel,
Ee-scaffold10198.g1,eel,
Ee-scaffold10198.g2,eel,
Ee-scaffold10198.g3,eel,
Ee-scaffold1020.g1,eel,
Ee-scaffold1020.g2,eel,
Ee-scaffold1020.g3,eel,
Ee-scaffold1020.g4,eel,
Ee-scaffold1020.g5,eel,
Ee-scaffold1020.g7,eel,
Ee-scaffold10201.g1,eel,
Ee-scaffold10201.g3,eel,
Ee-scaffold1021.g1,eel,
Ee-scaffold1021.g2,eel,
Ee-scaffold10211.g2,eel,
Ee-scaffold10211.g3,eel,
Ee-scaffold10211.g4,eel,
Ee-scaffold10211.g5,eel,
Ee-scaffold10223.g2,eel,
Ee-scaffold10223.g3,eel,
Ee-scaffold10223.g4,eel,
Ee-scaffold10223.g5,eel,
Ee-scaffold10227.g1,eel,
Ee-scaffold10227.g2,eel,
Ee-scaffold10227.g3,eel,
Ee-scaffold10227.g5,eel,
Ee-scaffold1023.g1,eel,
Ee-scaffold10231.g1,eel,
Ee-scaffold10231.g3,eel,
Ee-scaffold10235.g2,eel,
Ee-scaffold10235.g3,eel,
Ee-scaffold10235.g4,eel,
Ee-scaffold10235.g5,eel,
Ee-scaffold10235.g6,eel,
Ee-scaffold10235.g7,eel,
Ee-scaffold10235.g8,eel,
Ee-scaffold10238.g1,eel,
Ee-scaffold10238.g2,eel,
Ee-scaffold10246.g2,eel,
Ee-scaffold10247.g1,eel,
Ee-scaffold10247.g2,eel,
Ee-scaffold10247.g3,eel,
Ee-scaffold10247.g4,eel,
Ee-scaffold10247.g5,eel,
Ee-scaffold10247.g7,eel,
Ee-scaffold10247.g8,eel,
Ee-scaffold10252.g2,eel,
Ee-scaffold10252.g3,eel,
Ee-scaffold10263.g1,eel,
Ee-scaffold10263.g2,eel,
Ee-scaffold10263.g6,eel,
Ee-scaffold10266.g10,eel,
Ee-scaffold10266.g11,eel,
Ee-scaffold10266.g2,eel,
Ee-scaffold10266.g3,eel,
Ee-scaffold10266.g4,eel,
Ee-scaffold10266.g5,eel,
Ee-scaffold10266.g6,eel,
Ee-scaffold10266.g7,eel,
Ee-scaffold10266.g8,eel,
Ee-scaffold10266.g9,eel,
Ee-scaffold10271.g4,eel,
Ee-scaffold10272.g1,eel,
Ee-scaffold10272.g2,eel,
Ee-scaffold10274.g1,eel,
Ee-scaffold10274.g6,eel,
Ee-scaffold10277.g1,eel,
Ee-scaffold10277.g2,eel,
Ee-scaffold10277.g5,eel,
Ee-scaffold10277.g6,eel,
Ee-scaffold10277.g7,eel,
Ee-scaffold10277.g8,eel,
Ee-scaffold10277.g9,eel,
Ee-scaffold1028.g11,eel,
Ee-scaffold1028.g12,eel,
Ee-scaffold1028.g14,eel,
Ee-scaffold1028.g3,eel,
Ee-scaffold1028.g4,eel,
Ee-scaffold1028.g5,eel,
Ee-scaffold1028.g7,eel,
Ee-scaffold1028.g8,eel,
Ee-scaffold1028.g9,eel,
Ee-scaffold10284.g1,eel,
Ee-scaffold10284.g2,eel,
Ee-scaffold10284.g3,eel,
Ee-scaffold10284.g4,eel,
Ee-scaffold10284.g5,eel,
Ee-scaffold10284.g6,eel,
Ee-scaffold10284.g7,eel,
Ee-scaffold10284.g8,eel,
Ee-scaffold10287.g2,eel,
Ee-scaffold10287.g3,eel,
Ee-scaffold1029.g6,eel,
Ee-scaffold1029.g7,eel,
Ee-scaffold10290.g1,eel,
Ee-scaffold10290.g2,eel,
Ee-scaffold10290.g3,eel,
Ee-scaffold10290.g4,eel,
Ee-scaffold10291.g1,eel,
Ee-scaffold10292.g2,eel,
Ee-scaffold10292.g3,eel,
Ee-scaffold10293.g1,eel,
Ee-scaffold10296.g1,eel,
Ee-scaffold10296.g2,eel,
Ee-scaffold10296.g3,eel,
Ee-scaffold10296.g4,eel,
Ee-scaffold10296.g5,eel,
Ee-scaffold10301.g2,eel,
Ee-scaffold10301.g3,eel,
Ee-scaffold10301.g4,eel,
Ee-scaffold10302.g1,eel,
Ee-scaffold10302.g2,eel,
Ee-scaffold10302.g3,eel,
Ee-scaffold10302.g5,eel,
Ee-scaffold10305.g1,eel,
Ee-scaffold10305.g10,eel,
Ee-scaffold10305.g12,eel,
Ee-scaffold10305.g14,eel,
Ee-scaffold10305.g15,eel,
Ee-scaffold10305.g16,eel,
Ee-scaffold10305.g17,eel,
Ee-scaffold10305.g18,eel,
Ee-scaffold10305.g19,eel,
Ee-scaffold10305.g2,eel,
Ee-scaffold10305.g20,eel,
Ee-scaffold10305.g22,eel,
Ee-scaffold10305.g23,eel,
Ee-scaffold10305.g24,eel,
Ee-scaffold10305.g25,eel,
Ee-scaffold10305.g26,eel,
Ee-scaffold10305.g27,eel,
Ee-scaffold10305.g3,eel,
Ee-scaffold10305.g5,eel,
Ee-scaffold10305.g6,eel,
Ee-scaffold10305.g7,eel,
Ee-scaffold10305.g8,eel,
Ee-scaffold10305.g9,eel,
Ee-scaffold10306.g10,eel,
Ee-scaffold10306.g11,eel,
Ee-scaffold10306.g13,eel,
Ee-scaffold10306.g15,eel,
Ee-scaffold10306.g16,eel,
Ee-scaffold10306.g18,eel,
Ee-scaffold10306.g19,eel,
Ee-scaffold10306.g2,eel,
Ee-scaffold10306.g3,eel,
Ee-scaffold10306.g4,eel,
Ee-scaffold10306.g5,eel,
Ee-scaffold10306.g6,eel,
Ee-scaffold10306.g7,eel,
Ee-scaffold10306.g8,eel,
Ee-scaffold10307.g2,eel,
Ee-scaffold10307.g3,eel,
Ee-scaffold10307.g4,eel,
Ee-scaffold10308.g1,eel,
Ee-scaffold10308.g2,eel,
Ee-scaffold10309.g1,eel,
Ee-scaffold10315.g1,eel,
Ee-scaffold10317.g3,eel,
Ee-scaffold10319.g2,eel,
Ee-scaffold10319.g3,eel,
Ee-scaffold10319.g4,eel,
Ee-scaffold10319.g5,eel,
Ee-scaffold1032.g1,eel,
Ee-scaffold1032.g10,eel,
Ee-scaffold1032.g11,eel,
Ee-scaffold1032.g14,eel,
Ee-scaffold1032.g15,eel,
Ee-scaffold1032.g2,eel,
Ee-scaffold1032.g3,eel,
Ee-scaffold1032.g4,eel,
Ee-scaffold1032.g5,eel,
Ee-scaffold1032.g7,eel,
Ee-scaffold1032.g9,eel,
Ee-scaffold10327.g10,eel,
Ee-scaffold10327.g12,eel,
Ee-scaffold10327.g13,eel,
Ee-scaffold10327.g14,eel,
Ee-scaffold10327.g15,eel,
Ee-scaffold10327.g16,eel,
Ee-scaffold10327.g17,eel,
Ee-scaffold10327.g18,eel,
Ee-scaffold10327.g19,eel,
Ee-scaffold10327.g2,eel,
Ee-scaffold10327.g20,eel,
Ee-scaffold10327.g21,eel,
Ee-scaffold10327.g22,eel,
Ee-scaffold10327.g24,eel,
Ee-scaffold10327.g25,eel,
Ee-scaffold10327.g3,eel,
Ee-scaffold10327.g4,eel,
Ee-scaffold10327.g5,eel,
Ee-scaffold10327.g6,eel,
Ee-scaffold10327.g7,eel,
Ee-scaffold10327.g8,eel,
Ee-scaffold10327.g9,eel,
Ee-scaffold1033.g2,eel,
Ee-scaffold1033.g3,eel,
Ee-scaffold1033.g5,eel,
Ee-scaffold1033.g6,eel,
Ee-scaffold10334.g10,eel,
Ee-scaffold10334.g2,eel,
Ee-scaffold10334.g3,eel,
Ee-scaffold10334.g4,eel,
Ee-scaffold10334.g5,eel,
Ee-scaffold10334.g7,eel,
Ee-scaffold10334.g9,eel,
Ee-scaffold10337.g2,eel,
Ee-scaffold10337.g3,eel,
Ee-scaffold10337.g6,eel,
Ee-scaffold10344.g2,eel,
Ee-scaffold10344.g3,eel,
Ee-scaffold10344.g4,eel,
Ee-scaffold10344.g5,eel,
Ee-scaffold10344.g6,eel,
Ee-scaffold10344.g7,eel,
Ee-scaffold1035.g2,eel,
Ee-scaffold1035.g3,eel,
Ee-scaffold1037.g1,eel,
Ee-scaffold1037.g10,eel,
Ee-scaffold1037.g11,eel,
Ee-scaffold1037.g2,eel,
Ee-scaffold1037.g3,eel,
Ee-scaffold1037.g4,eel,
Ee-scaffold1037.g6,eel,
Ee-scaffold1037.g7,eel,
Ee-scaffold1037.g8,eel,
Ee-scaffold10370.g1,eel,
Ee-scaffold10370.g2,eel,
Ee-scaffold10371.g1,eel,
Ee-scaffold10372.g2,eel,
Ee-scaffold10372.g3,eel,
Ee-scaffold10372.g4,eel,
Ee-scaffold10381.g1,eel,
Ee-scaffold10382.g1,eel,
Ee-scaffold10385.g1,eel,
Ee-scaffold10387.g1,eel,
Ee-scaffold10390.g1,eel,
Ee-scaffold10395.g2,eel,
Ee-scaffold10395.g5,eel,
Ee-scaffold10395.g6,eel,
Ee-scaffold10399.g1,eel,
Ee-scaffold10399.g3,eel,
Ee-scaffold10399.g4,eel,
Ee-scaffold104.g2,eel,
Ee-scaffold104.g3,eel,
Ee-scaffold104.g4,eel,
Ee-scaffold104.g7,eel,
Ee-scaffold104.g8,eel,
Ee-scaffold104.g9,eel,
Ee-scaffold10401.g3,eel,
Ee-scaffold10401.g4,eel,
Ee-scaffold10401.g5,eel,
Ee-scaffold10407.g1,eel,
Ee-scaffold10419.g1,eel,
Ee-scaffold1042.g1,eel,
Ee-scaffold1042.g5,eel,
Ee-scaffold1042.g6,eel,
Ee-scaffold1042.g8,eel,
Ee-scaffold10423.g1,eel,
Ee-scaffold10423.g4,eel,
Ee-scaffold1043.g2,eel,
Ee-scaffold10436.g1,eel,
Ee-scaffold10436.g11,eel,
Ee-scaffold10436.g12,eel,
Ee-scaffold10436.g14,eel,
Ee-scaffold10436.g15,eel,
Ee-scaffold10436.g2,eel,
Ee-scaffold10436.g4,eel,
Ee-scaffold10436.g5,eel,
Ee-scaffold10436.g6,eel,
Ee-scaffold10436.g8,eel,
Ee-scaffold10446.g1,eel,
Ee-scaffold10446.g2,eel,
Ee-scaffold10446.g3,eel,
Ee-scaffold10446.g5,eel,
Ee-scaffold10449.g1,eel,
Ee-scaffold1045.g6,eel,
Ee-scaffold10450.g1,eel,
Ee-scaffold10452.g1,eel,
Ee-scaffold1046.g1,eel,
Ee-scaffold10461.g1,eel,
Ee-scaffold10461.g6,eel,
Ee-scaffold10475.g1,eel,
Ee-scaffold10475.g2,eel,
Ee-scaffold10475.g5,eel,
Ee-scaffold10475.g6,eel,
Ee-scaffold10475.g8,eel,
Ee-scaffold10475.g9,eel,
Ee-scaffold10477.g1,eel,
Ee-scaffold10483.g2,eel,
Ee-scaffold10483.g3,eel,
Ee-scaffold10486.g1,eel,
Ee-scaffold1049.g1,eel,
Ee-scaffold1049.g10,eel,
Ee-scaffold1049.g11,eel,
Ee-scaffold1049.g12,eel,
Ee-scaffold1049.g13,eel,
Ee-scaffold1049.g14,eel,
Ee-scaffold1049.g16,eel,
Ee-scaffold1049.g17,eel,
Ee-scaffold1049.g19,eel,
Ee-scaffold1049.g2,eel,
Ee-scaffold1049.g20,eel,
Ee-scaffold1049.g21,eel,
Ee-scaffold1049.g22,eel,
Ee-scaffold1049.g24,eel,
Ee-scaffold1049.g25,eel,
Ee-scaffold1049.g3,eel,
Ee-scaffold1049.g5,eel,
Ee-scaffold1049.g6,eel,
Ee-scaffold1049.g7,eel,
Ee-scaffold1049.g8,eel,
Ee-scaffold1049.g9,eel,
Ee-scaffold10491.g1,eel,
Ee-scaffold10494.g2,eel,
Ee-scaffold10495.g4,eel,
Ee-scaffold10498.g1,eel,
Ee-scaffold105.g2,eel,
Ee-scaffold1050.g10,eel,
Ee-scaffold1050.g12,eel,
Ee-scaffold1050.g13,eel,
Ee-scaffold1050.g2,eel,
Ee-scaffold1050.g3,eel,
Ee-scaffold1050.g4,eel,
Ee-scaffold1050.g5,eel,
Ee-scaffold1050.g6,eel,
Ee-scaffold1050.g9,eel,
Ee-scaffold10500.g10,eel,
Ee-scaffold10500.g2,eel,
Ee-scaffold10500.g3,eel,
Ee-scaffold10500.g4,eel,
Ee-scaffold10500.g5,eel,
Ee-scaffold10500.g6,eel,
Ee-scaffold10500.g7,eel,
Ee-scaffold10500.g8,eel,
Ee-scaffold10500.g9,eel,
Ee-scaffold10504.g10,eel,
Ee-scaffold10504.g11,eel,
Ee-scaffold10504.g12,eel,
Ee-scaffold10504.g14,eel,
Ee-scaffold10504.g15,eel,
Ee-scaffold10504.g16,eel,
Ee-scaffold10504.g17,eel,
Ee-scaffold10504.g18,eel,
Ee-scaffold10504.g19,eel,
Ee-scaffold10504.g2,eel,
Ee-scaffold10504.g22,eel,
Ee-scaffold10504.g4,eel,
Ee-scaffold10504.g5,eel,
Ee-scaffold10504.g8,eel,
Ee-scaffold1051.g5,eel,
Ee-scaffold10514.g2,eel,
Ee-scaffold10514.g3,eel,
Ee-scaffold10514.g5,eel,
Ee-scaffold10525.g1,eel,
Ee-scaffold10525.g2,eel,
Ee-scaffold10526.g1,eel,
Ee-scaffold10526.g4,eel,
Ee-scaffold1053.g1,eel,
Ee-scaffold1053.g10,eel,
Ee-scaffold1053.g11,eel,
Ee-scaffold1053.g12,eel,
Ee-scaffold1053.g13,eel,
Ee-scaffold1053.g14,eel,
Ee-scaffold1053.g15,eel,
Ee-scaffold1053.g3,eel,
Ee-scaffold1053.g4,eel,
Ee-scaffold1053.g5,eel,
Ee-scaffold1053.g6,eel,
Ee-scaffold1053.g8,eel,
Ee-scaffold1053.g9,eel,
Ee-scaffold10534.g2,eel,
Ee-scaffold10534.g5,eel,
Ee-scaffold10536.g1,eel,
Ee-scaffold10536.g2,eel,
Ee-scaffold10536.g4,eel,
Ee-scaffold10543.g1,eel,
Ee-scaffold10543.g2,eel,
Ee-scaffold10543.g3,eel,
Ee-scaffold10543.g4,eel,
Ee-scaffold10543.g5,eel,
Ee-scaffold10543.g6,eel,
Ee-scaffold10546.g1,eel,
Ee-scaffold1056.g2,eel,
Ee-scaffold1056.g3,eel,
Ee-scaffold1056.g4,eel,
Ee-scaffold1056.g5,eel,
Ee-scaffold1056.g6,eel,
Ee-scaffold10572.g1,eel,
Ee-scaffold10572.g3,eel,
Ee-scaffold10572.g4,eel,
Ee-scaffold10572.g6,eel,
Ee-scaffold10572.g7,eel,
Ee-scaffold10582.g1,eel,
Ee-scaffold10582.g2,eel,
Ee-scaffold10582.g4,eel,
Ee-scaffold10589.g3,eel,
Ee-scaffold10589.g4,eel,
Ee-scaffold10589.g5,eel,
Ee-scaffold10589.g6,eel,
Ee-scaffold10589.g7,eel,
Ee-scaffold10589.g8,eel,
Ee-scaffold10596.g1,eel,
Ee-scaffold10596.g2,eel,
Ee-scaffold10596.g3,eel,
Ee-scaffold10596.g4,eel,
Ee-scaffold10596.g5,eel,
Ee-scaffold10596.g6,eel,
Ee-scaffold10602.g2,eel,
Ee-scaffold10613.g10,eel,
Ee-scaffold10613.g2,eel,
Ee-scaffold10613.g3,eel,
Ee-scaffold10613.g4,eel,
Ee-scaffold10613.g5,eel,
Ee-scaffold10613.g6,eel,
Ee-scaffold10613.g7,eel,
Ee-scaffold10613.g8,eel,
Ee-scaffold10613.g9,eel,
Ee-scaffold10614.g2,eel,
Ee-scaffold10619.g1,eel,
Ee-scaffold10619.g2,eel,
Ee-scaffold10619.g4,eel,
Ee-scaffold10619.g5,eel,
Ee-scaffold1062.g1,eel,
Ee-scaffold1062.g3,eel,
Ee-scaffold1062.g5,eel,
Ee-scaffold10624.g1,eel,
Ee-scaffold10639.g1,eel,
Ee-scaffold10641.g2,eel,
Ee-scaffold10641.g3,eel,
Ee-scaffold10642.g1,eel,
Ee-scaffold10642.g2,eel,
Ee-scaffold10642.g3,eel,
Ee-scaffold10642.g4,eel,
Ee-scaffold10642.g5,eel,
Ee-scaffold10645.g2,eel,
Ee-scaffold10645.g3,eel,
Ee-scaffold10645.g6,eel,
Ee-scaffold10647.g2,eel,
Ee-scaffold10655.g1,eel,
Ee-scaffold1066.g10,eel,
Ee-scaffold1066.g13,eel,
Ee-scaffold1066.g14,eel,
Ee-scaffold1066.g2,eel,
Ee-scaffold1066.g3,eel,
Ee-scaffold1066.g4,eel,
Ee-scaffold1066.g5,eel,
Ee-scaffold1066.g7,eel,
Ee-scaffold1066.g9,eel,
Ee-scaffold10665.g1,eel,
Ee-scaffold10665.g2,eel,
Ee-scaffold10665.g3,eel,
Ee-scaffold10669.g3,eel,
Ee-scaffold10673.g11,eel,
Ee-scaffold10673.g12,eel,
Ee-scaffold10673.g13,eel,
Ee-scaffold10673.g14,eel,
Ee-scaffold10673.g15,eel,
Ee-scaffold10673.g16,eel,
Ee-scaffold10673.g17,eel,
Ee-scaffold10673.g18,eel,
Ee-scaffold10673.g19,eel,
Ee-scaffold10673.g2,eel,
Ee-scaffold10673.g20,eel,
Ee-scaffold10673.g21,eel,
Ee-scaffold10673.g22,eel,
Ee-scaffold10673.g23,eel,
Ee-scaffold10673.g24,eel,
Ee-scaffold10673.g5,eel,
Ee-scaffold10677.g2,eel,
Ee-scaffold10677.g5,eel,
Ee-scaffold10677.g6,eel,
Ee-scaffold10677.g7,eel,
Ee-scaffold10677.g9,eel,
Ee-scaffold10682.g2,eel,
Ee-scaffold1069.g10,eel,
Ee-scaffold1069.g11,eel,
Ee-scaffold1069.g12,eel,
Ee-scaffold1069.g13,eel,
Ee-scaffold1069.g14,eel,
Ee-scaffold1069.g15,eel,
Ee-scaffold1069.g16,eel,
Ee-scaffold1069.g18,eel,
Ee-scaffold1069.g19,eel,
Ee-scaffold1069.g2,eel,
Ee-scaffold1069.g20,eel,
Ee-scaffold1069.g21,eel,
Ee-scaffold1069.g22,eel,
Ee-scaffold1069.g24,eel,
Ee-scaffold1069.g3,eel,
Ee-scaffold1069.g4,eel,
Ee-scaffold1069.g5,eel,
Ee-scaffold1069.g6,eel,
Ee-scaffold1069.g7,eel,
Ee-scaffold1069.g8,eel,
Ee-scaffold1069.g9,eel,
Ee-scaffold10692.g1,eel,
Ee-scaffold10692.g2,eel,
Ee-scaffold10692.g3,eel,
Ee-scaffold10692.g4,eel,
Ee-scaffold10698.g1,eel,
Ee-scaffold10698.g2,eel,
Ee-scaffold10708.g1,eel,
Ee-scaffold10708.g2,eel,
Ee-scaffold10708.g3,eel,
Ee-scaffold10708.g4,eel,
Ee-scaffold10708.g5,eel,
Ee-scaffold10708.g6,eel,
Ee-scaffold10708.g7,eel,
Ee-scaffold10708.g8,eel,
Ee-scaffold1071.g1,eel,
Ee-scaffold1071.g2,eel,
Ee-scaffold10713.g1,eel,
Ee-scaffold10713.g2,eel,
Ee-scaffold10713.g3,eel,
Ee-scaffold10717.g2,eel,
Ee-scaffold10717.g3,eel,
Ee-scaffold10717.g4,eel,
Ee-scaffold10717.g5,eel,
Ee-scaffold10717.g6,eel,
Ee-scaffold10717.g7,eel,
Ee-scaffold10727.g2,eel,
Ee-scaffold10732.g1,eel,
Ee-scaffold10732.g2,eel,
Ee-scaffold10732.g3,eel,
Ee-scaffold10736.g1,eel,
Ee-scaffold10736.g2,eel,
Ee-scaffold10736.g3,eel,
Ee-scaffold10736.g4,eel,
Ee-scaffold10736.g5,eel,
Ee-scaffold10736.g6,eel,
Ee-scaffold1074.g1,eel,
Ee-scaffold1074.g2,eel,
Ee-scaffold1074.g4,eel,
Ee-scaffold1074.g5,eel,
Ee-scaffold1074.g6,eel,
Ee-scaffold10743.g2,eel,
Ee-scaffold10743.g3,eel,
Ee-scaffold10745.g2,eel,
Ee-scaffold10745.g3,eel,
Ee-scaffold10745.g4,eel,
Ee-scaffold1075.g1,eel,
Ee-scaffold1075.g2,eel,
Ee-scaffold1075.g3,eel,
Ee-scaffold10752.g1,eel,
Ee-scaffold10752.g2,eel,
Ee-scaffold10753.g1,eel,
Ee-scaffold10753.g2,eel,
Ee-scaffold10763.g1,eel,
Ee-scaffold10763.g2,eel,
Ee-scaffold10769.g1,eel,
Ee-scaffold10769.g2,eel,
Ee-scaffold10777.g1,eel,
Ee-scaffold10777.g2,eel,
Ee-scaffold10779.g4,eel,
Ee-scaffold10779.g5,eel,
Ee-scaffold10779.g6,eel,
Ee-scaffold10779.g7,eel,
Ee-scaffold1078.g3,eel,
Ee-scaffold1078.g6,eel,
Ee-scaffold10780.g1,eel,
Ee-scaffold10780.g2,eel,
Ee-scaffold10780.g3,eel,
Ee-scaffold10780.g4,eel,
Ee-scaffold10780.g5,eel,
Ee-scaffold10780.g6,eel,
Ee-scaffold10780.g9,eel,
Ee-scaffold10788.g1,eel,
Ee-scaffold10788.g2,eel,
Ee-scaffold10789.g10,eel,
Ee-scaffold10789.g11,eel,
Ee-scaffold10789.g12,eel,
Ee-scaffold10789.g13,eel,
Ee-scaffold10789.g14,eel,
Ee-scaffold10789.g15,eel,
Ee-scaffold10789.g16,eel,
Ee-scaffold10789.g17,eel,
Ee-scaffold10789.g18,eel,
Ee-scaffold10789.g19,eel,
Ee-scaffold10789.g2,eel,
Ee-scaffold10789.g20,eel,
Ee-scaffold10789.g21,eel,
Ee-scaffold10789.g3,eel,
Ee-scaffold10789.g4,eel,
Ee-scaffold10789.g5,eel,
Ee-scaffold10789.g6,eel,
Ee-scaffold10789.g7,eel,
Ee-scaffold10789.g8,eel,
Ee-scaffold10789.g9,eel,
Ee-scaffold1079.g2,eel,
Ee-scaffold1079.g3,eel,
Ee-scaffold10791.g1,eel,
Ee-scaffold10791.g2,eel,
Ee-scaffold10791.g5,eel,
Ee-scaffold10798.g11,eel,
Ee-scaffold10798.g12,eel,
Ee-scaffold10798.g13,eel,
Ee-scaffold10798.g14,eel,
Ee-scaffold10798.g2,eel,
Ee-scaffold10798.g3,eel,
Ee-scaffold10798.g4,eel,
Ee-scaffold10798.g5,eel,
Ee-scaffold10798.g7,eel,
Ee-scaffold10798.g9,eel,
Ee-scaffold108.g1,eel,
Ee-scaffold108.g2,eel,
Ee-scaffold108.g3,eel,
Ee-scaffold108.g5,eel,
Ee-scaffold108.g6,eel,
Ee-scaffold10801.g2,eel,
Ee-scaffold10802.g1,eel,
Ee-scaffold10802.g2,eel,
Ee-scaffold10805.g1,eel,
Ee-scaffold10805.g2,eel,
Ee-scaffold10806.g1,eel,
Ee-scaffold10806.g10,eel,
Ee-scaffold10806.g11,eel,
Ee-scaffold10806.g3,eel,
Ee-scaffold10806.g5,eel,
Ee-scaffold10806.g6,eel,
Ee-scaffold10806.g7,eel,
Ee-scaffold10806.g8,eel,
Ee-scaffold10806.g9,eel,
Ee-scaffold10811.g1,eel,
Ee-scaffold10811.g3,eel,
Ee-scaffold10811.g4,eel,
Ee-scaffold10811.g6,eel,
Ee-scaffold10812.g1,eel,
Ee-scaffold1082.g2,eel,
Ee-scaffold1082.g3,eel,
Ee-scaffold10820.g10,eel,
Ee-scaffold10820.g2,eel,
Ee-scaffold10820.g3,eel,
Ee-scaffold10820.g4,eel,
Ee-scaffold10820.g5,eel,
Ee-scaffold10820.g6,eel,
Ee-scaffold10820.g7,eel,
Ee-scaffold10820.g8,eel,
Ee-scaffold10820.g9,eel,
Ee-scaffold1083.g11,eel,
Ee-scaffold1083.g15,eel,
Ee-scaffold1083.g16,eel,
Ee-scaffold1083.g17,eel,
Ee-scaffold1083.g3,eel,
Ee-scaffold1083.g4,eel,
Ee-scaffold1083.g5,eel,
Ee-scaffold1083.g6,eel,
Ee-scaffold10839.g2,eel,
Ee-scaffold10839.g3,eel,
Ee-scaffold10839.g4,eel,
Ee-scaffold10844.g3,eel,
Ee-scaffold10844.g5,eel,
Ee-scaffold10844.g6,eel,
Ee-scaffold10844.g7,eel,
Ee-scaffold10844.g8,eel,
Ee-scaffold10845.g1,eel,
Ee-scaffold10845.g2,eel,
Ee-scaffold10847.g1,eel,
Ee-scaffold10848.g1,eel,
Ee-scaffold10848.g10,eel,
Ee-scaffold10848.g11,eel,
Ee-scaffold10848.g2,eel,
Ee-scaffold10848.g3,eel,
Ee-scaffold10848.g5,eel,
Ee-scaffold10848.g6,eel,
Ee-scaffold10848.g7,eel,
Ee-scaffold10848.g8,eel,
Ee-scaffold10848.g9,eel,
Ee-scaffold1085.g2,eel,
Ee-scaffold10851.g2,eel,
Ee-scaffold10851.g3,eel,
Ee-scaffold10853.g1,eel,
Ee-scaffold10853.g3,eel,
Ee-scaffold10853.g5,eel,
Ee-scaffold10853.g6,eel,
Ee-scaffold1086.g3,eel,
Ee-scaffold1086.g4,eel,
Ee-scaffold1086.g5,eel,
Ee-scaffold1086.g6,eel,
Ee-scaffold10861.g1,eel,
Ee-scaffold10864.g1,eel,
Ee-scaffold10864.g4,eel,
Ee-scaffold10864.g5,eel,
Ee-scaffold10865.g2,eel,
Ee-scaffold10865.g3,eel,
Ee-scaffold10865.g4,eel,
Ee-scaffold10872.g1,eel,
Ee-scaffold1088.g1,eel,
Ee-scaffold1088.g10,eel,
Ee-scaffold1088.g13,eel,
Ee-scaffold1088.g14,eel,
Ee-scaffold1088.g15,eel,
Ee-scaffold1088.g2,eel,
Ee-scaffold1088.g3,eel,
Ee-scaffold1088.g4,eel,
Ee-scaffold1088.g5,eel,
Ee-scaffold1088.g6,eel,
Ee-scaffold10882.g2,eel,
Ee-scaffold10882.g3,eel,
Ee-scaffold10883.g4,eel,
Ee-scaffold10883.g5,eel,
Ee-scaffold1089.g1,eel,
Ee-scaffold1089.g3,eel,
Ee-scaffold1089.g5,eel,
Ee-scaffold10891.g2,eel,
Ee-scaffold10891.g3,eel,
Ee-scaffold10891.g4,eel,
Ee-scaffold10891.g5,eel,
Ee-scaffold10891.g7,eel,
Ee-scaffold10893.g1,eel,
Ee-scaffold10893.g2,eel,
Ee-scaffold10893.g3,eel,
Ee-scaffold10893.g4,eel,
Ee-scaffold10893.g5,eel,
Ee-scaffold10893.g6,eel,
Ee-scaffold10893.g7,eel,
Ee-scaffold10899.g1,eel,
Ee-scaffold10899.g2,eel,
Ee-scaffold10899.g3,eel,
Ee-scaffold10899.g4,eel,
Ee-scaffold10899.g5,eel,
Ee-scaffold10899.g6,eel,
Ee-scaffold10899.g7,eel,
Ee-scaffold10899.g9,eel,
Ee-scaffold10912.g2,eel,
Ee-scaffold10918.g1,eel,
Ee-scaffold10918.g3,eel,
Ee-scaffold10918.g4,eel,
Ee-scaffold10918.g5,eel,
Ee-scaffold1092.g10,eel,
Ee-scaffold1092.g11,eel,
